,State,Year,Total,Male,Female,Causes_Bankruptcy or Sudden change in Economic Status,Causes_Cancellation/Non-Settlement of Marriage,Causes_Cancer,Causes_Causes Not known,Causes_Death of Dear Person,Causes_Divorce,Causes_Dowry Dispute,Causes_Drug Abuse/Addiction,Causes_Failure in Examination,Causes_Fall in Social Reputation,Causes_Family Problems,Causes_Ideological Causes/Hero Worshipping,Causes_Illegitimate Pregnancy,Causes_Illness (Aids/STD),Causes_Insanity/Mental Illness,Causes_Love Affairs,Causes_Not having Children (Barrenness/Impotency,Causes_Not having Children(Barrenness/Impotency,Causes_Other Causes (Please Specity),Causes_Other Prolonged Illness,Causes_Paralysis,Causes_Physical Abuse (Rape/Incest Etc.),Causes_Poverty,Causes_Professional/Career Problem,Causes_Property Dispute,Causes_Suspected/Illicit Relation,Causes_Unemployment,Education_Status_Diploma,Education_Status_Graduate,Education_Status_Hr. Secondary/Intermediate/Pre-Universit,Education_Status_Matriculate/Secondary,Education_Status_Middle,Education_Status_No Education,Education_Status_Post Graduate and Above,Education_Status_Primary,Means_adopted_By Consuming Insecticides,Means_adopted_By Consuming Other Poison,Means_adopted_By Drowning,Means_adopted_By Fire-Arms,Means_adopted_By Fire/Self Immolation,Means_adopted_By Hanging,Means_adopted_By Jumping from (Building),Means_adopted_By Jumping from (Other sites),Means_adopted_By Jumping off Moving Vehicles/Trains,Means_adopted_By Machine,Means_adopted_By Other means,Means_adopted_By Other means (please specify),Means_adopted_By Over Alcoholism,Means_adopted_By Overdose of sleeping pills,Means_adopted_By Self Infliction of injury,Means_adopted_By coming under running vehicles/trains,Means_adopted_By touching electric wires,Professional_Profile_Farming/Agriculture Activity,Professional_Profile_House Wife,Professional_Profile_Others (Please Specify),Professional_Profile_Professional Activity,Professional_Profile_Public Sector Undertaking,Professional_Profile_Retired Person,Professional_Profile_Self-employed (Business activity),Professional_Profile_Service (Government),Professional_Profile_Service (Private),Professional_Profile_Student,Professional_Profile_Unemployed,Social_Status_Divorcee,Social_Status_Married,Social_Status_Never Married,Social_Status_Seperated,Social_Status_Widowed/Widower,Total_Causes,Total_Education_Status,Total_Means_adopted,Total_Professional_Profile,Total_Social_Status
121,Goa,2002,309.0,226.0,83.0,5.0,1.0,0.0,71.0,0.0,0.0,1.0,0.0,4.0,2.0,43.0,0.0,0.0,0.0,43.0,17.0,6.0,0.0,42.0,26.0,7.0,0.0,0.0,6.0,4.0,3.0,28.0,2,4,11,63,101,60,2,66,13.0,41.0,50.0,0.0,24.0,140.0,4.0,7.0,1.0,0.0,22.0,0.0,2.0,1.0,1.0,3.0,0.0,11.0,42.0,74.0,2.0,4.0,5.0,11.0,7.0,63.0,17.0,73.0,0,169,131,1,8,309.0,309.0,309.0,309.0,309.0
133,Gujarat,2002,4644.0,2706.0,1938.0,132.0,83.0,46.0,866.0,37.0,20.0,32.0,46.0,80.0,95.0,958.0,5.0,4.0,13.0,428.0,207.0,79.0,0.0,252.0,593.0,31.0,10.0,161.0,68.0,40.0,55.0,303.0,23,55,207,694,802,1059,10,1794,1023.0,1094.0,261.0,15.0,848.0,1041.0,19.0,9.0,16.0,1.0,98.0,0.0,4.0,36.0,10.0,161.0,8.0,570.0,1461.0,620.0,363.0,80.0,96.0,262.0,43.0,350.0,269.0,526.0,26,3333,1051,46,188,4644.0,4644.0,4644.0,4640.0,4644.0
145,Haryana,2002,2200.0,1570.0,630.0,4.0,9.0,9.0,166.0,32.0,62.0,25.0,26.0,33.0,19.0,284.0,0.0,0.0,13.0,60.0,41.0,7.0,0.0,1064.0,150.0,3.0,2.0,67.0,8.0,39.0,31.0,46.0,47,28,110,598,502,547,8,360,199.0,588.0,134.0,14.0,191.0,288.0,3.0,8.0,4.0,12.0,355.0,0.0,28.0,7.0,16.0,303.0,50.0,190.0,371.0,769.0,33.0,79.0,17.0,39.0,97.0,243.0,157.0,205.0,25,1763,290,50,72,2200.0,2200.0,2200.0,2200.0,2200.0
157,Himachal Pradesh,2002,334.0,208.0,126.0,2.0,7.0,0.0,43.0,0.0,1.0,6.0,6.0,12.0,0.0,81.0,1.0,2.0,9.0,24.0,13.0,4.0,0.0,89.0,20.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,1,4,33,122,65,46,2,61,125.0,99.0,19.0,3.0,10.0,42.0,0.0,7.0,2.0,0.0,16.0,0.0,6.0,2.0,2.0,0.0,1.0,25.0,83.0,93.0,13.0,5.0,0.0,30.0,13.0,12.0,31.0,29.0,2,233,84,4,11,334.0,334.0,334.0,334.0,334.0
169,Jammu & Kashmir,2002,184.0,96.0,88.0,0.0,1.0,0.0,81.0,0.0,0.0,16.0,12.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,1,1,11,32,46,50,8,35,19.0,49.0,10.0,9.0,14.0,19.0,7.0,0.0,4.0,2.0,35.0,0.0,2.0,0.0,1.0,10.0,3.0,16.0,53.0,61.0,0.0,2.0,0.0,0.0,11.0,8.0,12.0,20.0,6,123,40,8,7,184.0,184.0,184.0,183.0,184.0
181,Jharkhand,2002,272.0,153.0,119.0,21.0,0.0,0.0,42.0,11.0,10.0,0.0,0.0,12.0,6.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,84.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,23.0,2,36,31,19,26,125,6,27,13.0,19.0,19.0,1.0,37.0,30.0,20.0,16.0,18.0,1.0,45.0,0.0,5.0,9.0,13.0,4.0,22.0,21.0,63.0,120.0,9.0,6.0,2.0,4.0,0.0,8.0,10.0,29.0,15,169,28,26,34,272.0,272.0,272.0,272.0,272.0
193,Karnataka,2002,12270.0,8080.0,4190.0,237.0,78.0,66.0,2793.0,67.0,6.0,101.0,94.0,197.0,37.0,2038.0,13.0,4.0,35.0,569.0,104.0,99.0,0.0,1753.0,3180.0,63.0,7.0,421.0,52.0,64.0,34.0,158.0,150,241,813,1491,2434,3954,34,3153,1358.0,2991.0,1367.0,48.0,955.0,3414.0,12.0,112.0,1.0,2.0,1118.0,0.0,175.0,107.0,17.0,539.0,54.0,2340.0,2225.0,4091.0,99.0,207.0,67.0,794.0,220.0,1067.0,509.0,651.0,83,8694,2763,399,331,12270.0,12270.0,12270.0,12270.0,12270.0
205,Kerala,2002,9810.0,7165.0,2645.0,1135.0,41.0,141.0,1561.0,93.0,18.0,22.0,181.0,89.0,23.0,2300.0,28.0,6.0,3.0,1013.0,85.0,26.0,0.0,1427.0,1223.0,136.0,6.0,2.0,71.0,42.0,39.0,99.0,108,187,699,2613,3060,660,59,2424,1886.0,1614.0,710.0,4.0,470.0,4280.0,12.0,1.0,45.0,0.0,42.0,0.0,173.0,52.0,218.0,299.0,4.0,1533.0,1453.0,2744.0,313.0,117.0,137.0,647.0,172.0,473.0,282.0,1939.0,80,7382,1763,225,360,9810.0,9810.0,9810.0,9810.0,9810.0
217,Lakshadweep,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
229,Madhya Pradesh,2002,6899.0,3579.0,3320.0,84.0,48.0,26.0,1607.0,48.0,7.0,538.0,107.0,152.0,88.0,1618.0,1.0,38.0,47.0,243.0,150.0,60.0,0.0,456.0,887.0,20.0,122.0,63.0,92.0,161.0,138.0,98.0,28,61,517,924,1540,1917,16,1896,2163.0,698.0,310.0,20.0,912.0,2114.0,17.0,68.0,23.0,4.0,201.0,0.0,65.0,87.0,21.0,150.0,46.0,1340.0,2287.0,1323.0,132.0,118.0,28.0,363.0,218.0,435.0,337.0,318.0,82,4723,1641,107,346,6899.0,6899.0,6899.0,6899.0,6899.0
241,Maharashtra,2002,14529.0,9447.0,5082.0,367.0,125.0,152.0,1426.0,107.0,29.0,299.0,627.0,210.0,110.0,4973.0,4.0,13.0,58.0,1295.0,263.0,120.0,0.0,249.0,2851.0,54.0,76.0,342.0,238.0,44.0,100.0,397.0,106,164,771,3004,3845,2791,24,3824,4485.0,1432.0,1762.0,20.0,2171.0,3772.0,158.0,29.0,80.0,5.0,2.0,0.0,290.0,14.0,19.0,248.0,42.0,3695.0,3415.0,2764.0,435.0,110.0,169.0,572.0,248.0,1297.0,826.0,998.0,96,10609,3152,148,524,14529.0,14529.0,14529.0,14529.0,14529.0
253,Manipur,2002,39.0,30.0,9.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,8,14,4,0,3,0.0,14.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,10.0,13.0,0,26,13,0,0,39.0,39.0,39.0,39.0,39.0
265,Meghalaya,2002,67.0,49.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0,2,8,12,31,0,14,0.0,0.0,13.0,1.0,0.0,37.0,0.0,3.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,11.0,17.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,14.0,0,37,29,0,1,67.0,67.0,67.0,64.0,67.0
277,Mizoram,2002,66.0,56.0,10.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,5,28,8,0,23,0.0,0.0,2.0,3.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,25.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,20.0,4,39,17,4,2,66.0,66.0,66.0,66.0,66.0
289,Nagaland,2002,27.0,19.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0,0,0,9,9,4,1,4,0.0,1.0,3.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,10.0,1.0,4.0,4.0,0,14,12,0,1,27.0,27.0,27.0,27.0,27.0
301,Odisha,2002,4388.0,2631.0,1757.0,42.0,31.0,34.0,1151.0,10.0,7.0,100.0,11.0,59.0,50.0,838.0,16.0,21.0,5.0,92.0,187.0,20.0,0.0,898.0,171.0,18.0,2.0,118.0,102.0,53.0,169.0,183.0,30,128,274,774,945,1160,14,1063,768.0,756.0,122.0,24.0,69.0,1217.0,16.0,82.0,29.0,0.0,987.0,0.0,14.0,61.0,1.0,201.0,41.0,345.0,770.0,1563.0,60.0,164.0,20.0,184.0,98.0,394.0,279.0,511.0,58,2689,1201,110,330,4388.0,4388.0,4388.0,4388.0,4388.0
313,Puducherry,2002,567.0,410.0,157.0,17.0,2.0,4.0,28.0,8.0,0.0,0.0,0.0,5.0,4.0,243.0,0.0,0.0,0.0,32.0,5.0,1.0,0.0,34.0,176.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5,9,16,102,254,39,3,139,107.0,37.0,15.0,0.0,51.0,353.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,88.0,103.0,24.0,0.0,7.0,7.0,18.0,19.0,213.0,28.0,60.0,0,432,127,0,8,567.0,567.0,567.0,567.0,567.0
325,Punjab,2002,507.0,397.0,110.0,1.0,4.0,3.0,120.0,30.0,3.0,2.0,18.0,26.0,34.0,0.0,2.0,5.0,5.0,61.0,0.0,1.0,0.0,0.0,34.0,70.0,32.0,2.0,5.0,6.0,6.0,37.0,5,10,45,103,68,182,1,93,80.0,32.0,20.0,6.0,26.0,94.0,5.0,0.0,0.0,0.0,47.0,0.0,3.0,3.0,11.0,176.0,4.0,40.0,87.0,195.0,22.0,11.0,3.0,42.0,19.0,24.0,19.0,45.0,1,345,137,4,20,507.0,507.0,507.0,507.0,507.0
337,Rajasthan,2002,3248.0,2092.0,1156.0,98.0,26.0,2.0,612.0,13.0,9.0,84.0,110.0,58.0,14.0,809.0,0.0,8.0,1.0,286.0,60.0,30.0,0.0,511.0,304.0,1.0,1.0,62.0,36.0,22.0,57.0,34.0,28,73,223,494,678,806,37,909,637.0,286.0,294.0,15.0,276.0,955.0,24.0,29.0,35.0,14.0,501.0,0.0,54.0,31.0,0.0,83.0,14.0,587.0,767.0,1059.0,26.0,67.0,19.0,125.0,64.0,251.0,139.0,144.0,20,2221,868,42,97,3248.0,3248.0,3248.0,3248.0,3248.0
349,Sikkim,2002,78.0,54.0,24.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,3.0,1.0,15.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,6.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0,4,17,23,17,7,0,10,0.0,0.0,0.0,0.0,0.0,28.0,0.0,16.0,0.0,0.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,1.0,28.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,22.0,5,37,18,9,9,78.0,78.0,78.0,71.0,78.0
361,Tamil Nadu,2002,11244.0,6983.0,4261.0,136.0,85.0,21.0,823.0,30.0,49.0,113.0,124.0,242.0,54.0,3345.0,0.0,16.0,6.0,366.0,352.0,78.0,0.0,1933.0,2608.0,69.0,80.0,162.0,117.0,111.0,98.0,226.0,220,193,897,1251,2306,3604,55,2718,1224.0,3462.0,787.0,9.0,1685.0,2169.0,114.0,191.0,9.0,28.0,1014.0,0.0,98.0,144.0,23.0,228.0,59.0,1455.0,2138.0,2902.0,145.0,326.0,54.0,836.0,351.0,1115.0,474.0,1362.0,160,7680,2072,620,712,11244.0,11244.0,11244.0,11158.0,11244.0
373,Total (All India),2002,110417.0,69332.0,41085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096,1776,7231,17940,25482,28442,418,28032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359,75345,24251,3111,6351,0.0,110417.0,0.0,0.0,110417.0
385,Total (States),2002,108499.0,68088.0,40411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083,1736,7102,17518,24877,28150,409,27624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356,74010,23740,3075,6318,0.0,108499.0,0.0,0.0,108499.0
397,Total (Uts),2002,1918.0,1244.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,40,129,422,605,292,9,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1335,511,36,33,0.0,1918.0,0.0,0.0,1918.0
409,Tripura,2002,779.0,493.0,286.0,0.0,14.0,7.0,116.0,5.0,16.0,12.0,0.0,19.0,0.0,139.0,1.0,0.0,6.0,40.0,79.0,15.0,0.0,194.0,37.0,10.0,0.0,4.0,11.0,0.0,51.0,3.0,4,5,24,48,200,236,1,261,218.0,106.0,10.0,0.0,0.0,285.0,0.0,0.0,0.0,1.0,154.0,0.0,2.0,0.0,1.0,0.0,2.0,41.0,104.0,343.0,40.0,32.0,4.0,46.0,34.0,35.0,38.0,58.0,15,356,279,66,63,779.0,779.0,779.0,775.0,779.0
421,Uttar Pradesh,2002,4250.0,2326.0,1924.0,63.0,33.0,25.0,1056.0,11.0,27.0,368.0,88.0,91.0,84.0,1075.0,4.0,14.0,7.0,180.0,148.0,38.0,0.0,228.0,302.0,7.0,26.0,100.0,24.0,76.0,114.0,61.0,28,101,404,805,818,1124,20,950,607.0,464.0,225.0,129.0,625.0,1259.0,17.0,24.0,80.0,12.0,429.0,0.0,82.0,77.0,19.0,131.0,70.0,525.0,1103.0,1442.0,35.0,36.0,14.0,137.0,30.0,227.0,216.0,485.0,69,2792,988,98,303,4250.0,4250.0,4250.0,4250.0,4250.0
433,Uttarakhand,2002,361.0,205.0,156.0,42.0,1.0,0.0,126.0,0.0,0.0,3.0,1.0,5.0,1.0,98.0,5.0,0.0,6.0,8.0,10.0,1.0,0.0,24.0,15.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,3,17,65,58,73,71,0,74,168.0,23.0,31.0,1.0,35.0,66.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,3.0,21.0,2.0,34.0,119.0,102.0,4.0,1.0,5.0,8.0,7.0,27.0,9.0,45.0,4,256,89,2,10,361.0,361.0,361.0,361.0,361.0
445,West Bengal,2002,13007.0,7124.0,5883.0,63.0,278.0,252.0,3559.0,111.0,33.0,286.0,112.0,547.0,88.0,2448.0,0.0,79.0,50.0,615.0,600.0,120.0,0.0,2177.0,663.0,85.0,9.0,57.0,87.0,242.0,331.0,115.0,235,265,912,1730,2897,3499,59,3410,1227.0,2559.0,682.0,49.0,494.0,3687.0,163.0,147.0,65.0,94.0,2799.0,0.0,101.0,237.0,73.0,459.0,171.0,1518.0,2294.0,4388.0,209.0,619.0,153.0,789.0,254.0,1166.0,667.0,950.0,345,7542,3690,421,1009,13007.0,13007.0,13007.0,13007.0,13007.0
