,State,Year,Total,Male,Female,Causes_Bankruptcy or Sudden change in Economic Status,Causes_Cancellation/Non-Settlement of Marriage,Causes_Cancer,Causes_Causes Not known,Causes_Death of Dear Person,Causes_Divorce,Causes_Dowry Dispute,Causes_Drug Abuse/Addiction,Causes_Failure in Examination,Causes_Fall in Social Reputation,Causes_Family Problems,Causes_Ideological Causes/Hero Worshipping,Causes_Illegitimate Pregnancy,Causes_Illness (Aids/STD),Causes_Insanity/Mental Illness,Causes_Love Affairs,Causes_Not having Children (Barrenness/Impotency,Causes_Not having Children(Barrenness/Impotency,Causes_Other Causes (Please Specity),Causes_Other Prolonged Illness,Causes_Paralysis,Causes_Physical Abuse (Rape/Incest Etc.),Causes_Poverty,Causes_Professional/Career Problem,Causes_Property Dispute,Causes_Suspected/Illicit Relation,Causes_Unemployment,Education_Status_Diploma,Education_Status_Graduate,Education_Status_Hr. Secondary/Intermediate/Pre-Universit,Education_Status_Matriculate/Secondary,Education_Status_Middle,Education_Status_No Education,Education_Status_Post Graduate and Above,Education_Status_Primary,Means_adopted_By Consuming Insecticides,Means_adopted_By Consuming Other Poison,Means_adopted_By Drowning,Means_adopted_By Fire-Arms,Means_adopted_By Fire/Self Immolation,Means_adopted_By Hanging,Means_adopted_By Jumping from (Building),Means_adopted_By Jumping from (Other sites),Means_adopted_By Jumping off Moving Vehicles/Trains,Means_adopted_By Machine,Means_adopted_By Other means,Means_adopted_By Other means (please specify),Means_adopted_By Over Alcoholism,Means_adopted_By Overdose of sleeping pills,Means_adopted_By Self Infliction of injury,Means_adopted_By coming under running vehicles/trains,Means_adopted_By touching electric wires,Professional_Profile_Farming/Agriculture Activity,Professional_Profile_House Wife,Professional_Profile_Others (Please Specify),Professional_Profile_Professional Activity,Professional_Profile_Public Sector Undertaking,Professional_Profile_Retired Person,Professional_Profile_Self-employed (Business activity),Professional_Profile_Service (Government),Professional_Profile_Service (Private),Professional_Profile_Student,Professional_Profile_Unemployed,Social_Status_Divorcee,Social_Status_Married,Social_Status_Never Married,Social_Status_Seperated,Social_Status_Widowed/Widower,Total_Causes,Total_Education_Status,Total_Means_adopted,Total_Professional_Profile,Total_Social_Status
125,Goa,2006,275.0,183.0,92.0,9.0,1.0,1.0,72.0,2.0,3.0,1.0,3.0,5.0,45.0,1.0,0.0,0.0,1.0,52.0,11.0,0.0,3.0,33.0,21.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,0,5,21,52,92,53,0,52,17.0,22.0,58.0,0.0,21.0,133.0,0.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,3.0,4.0,1.0,5.0,51.0,63.0,0.0,0.0,8.0,9.0,3.0,53.0,20.0,63.0,0,157,110,0,8,275.0,275.0,275.0,275.0,275.0
137,Gujarat,2006,5035.0,3048.0,1987.0,129.0,84.0,41.0,1117.0,79.0,35.0,60.0,19.0,78.0,90.0,922.0,6.0,2.0,11.0,515.0,177.0,0.0,57.0,441.0,614.0,19.0,33.0,80.0,71.0,58.0,44.0,253.0,13,49,202,689,879,1253,16,1934,1302.0,802.0,396.0,8.0,807.0,1271.0,34.0,12.0,58.0,1.0,0.0,164.0,2.0,15.0,9.0,143.0,11.0,487.0,1396.0,980.0,399.0,56.0,170.0,263.0,54.0,531.0,240.0,456.0,77,3453,1131,98,276,5035.0,5035.0,5035.0,5032.0,5035.0
149,Haryana,2006,2316.0,1766.0,550.0,6.0,7.0,1.0,455.0,11.0,0.0,7.0,41.0,47.0,5.0,438.0,2.0,0.0,15.0,86.0,54.0,0.0,3.0,594.0,235.0,0.0,1.0,50.0,39.0,124.0,12.0,83.0,35,30,219,539,623,423,31,416,274.0,398.0,139.0,8.0,133.0,355.0,16.0,31.0,0.0,4.0,0.0,452.0,42.0,2.0,17.0,385.0,60.0,190.0,319.0,708.0,26.0,99.0,55.0,101.0,59.0,375.0,126.0,258.0,9,1749,420,29,109,2316.0,2316.0,2316.0,2316.0,2316.0
161,Himachal Pradesh,2006,457.0,301.0,156.0,2.0,8.0,0.0,69.0,1.0,0.0,6.0,13.0,10.0,3.0,127.0,0.0,0.0,0.0,38.0,20.0,0.0,0.0,79.0,60.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,5,15,54,169,99,43,7,65,72.0,159.0,23.0,5.0,18.0,80.0,0.0,10.0,0.0,3.0,0.0,67.0,19.0,0.0,1.0,0.0,0.0,22.0,78.0,143.0,4.0,41.0,1.0,17.0,22.0,57.0,40.0,32.0,0,311,132,7,7,457.0,457.0,457.0,457.0,457.0
173,Jammu & Kashmir,2006,262.0,152.0,110.0,0.0,6.0,6.0,53.0,0.0,2.0,9.0,5.0,6.0,1.0,35.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,86.0,19.0,2.0,0.0,1.0,1.0,5.0,10.0,4.0,1,7,10,66,65,63,6,44,27.0,24.0,8.0,13.0,11.0,23.0,0.0,4.0,0.0,2.0,0.0,143.0,2.0,1.0,0.0,0.0,4.0,34.0,42.0,71.0,5.0,2.0,2.0,2.0,27.0,12.0,22.0,34.0,5,153,95,6,3,262.0,262.0,262.0,253.0,262.0
185,Jharkhand,2006,856.0,521.0,335.0,32.0,3.0,1.0,144.0,1.0,1.0,8.0,29.0,32.0,28.0,125.0,0.0,1.0,0.0,50.0,24.0,0.0,3.0,218.0,13.0,2.0,17.0,15.0,11.0,3.0,84.0,11.0,5,31,92,157,169,248,3,151,142.0,60.0,76.0,3.0,78.0,271.0,16.0,7.0,4.0,5.0,0.0,116.0,39.0,20.0,6.0,6.0,7.0,103.0,190.0,219.0,34.0,1.0,9.0,20.0,26.0,48.0,111.0,95.0,9,501,303,15,28,856.0,856.0,856.0,856.0,856.0
197,Karnataka,2006,12212.0,8048.0,4164.0,148.0,40.0,54.0,2443.0,60.0,5.0,45.0,75.0,145.0,7.0,1727.0,12.0,2.0,55.0,528.0,101.0,0.0,66.0,3315.0,2753.0,40.0,4.0,339.0,54.0,28.0,25.0,141.0,77,193,838,1952,2474,3499,21,3158,1202.0,3106.0,1133.0,30.0,632.0,3548.0,27.0,91.0,1.0,2.0,0.0,1920.0,130.0,23.0,23.0,332.0,12.0,1720.0,1851.0,5424.0,223.0,170.0,29.0,440.0,238.0,1182.0,447.0,488.0,61,8669,2717,347,418,12212.0,12212.0,12212.0,12212.0,12212.0
209,Kerala,2006,9026.0,6583.0,2443.0,746.0,31.0,65.0,612.0,73.0,24.0,19.0,117.0,60.0,79.0,3418.0,1.0,2.0,2.0,1511.0,70.0,0.0,30.0,719.0,1285.0,11.0,11.0,0.0,19.0,5.0,18.0,98.0,66,197,885,2603,2912,434,27,1902,1581.0,1587.0,542.0,1.0,410.0,4427.0,7.0,6.0,62.0,0.0,0.0,54.0,22.0,47.0,16.0,256.0,8.0,1124.0,1350.0,3730.0,230.0,78.0,128.0,377.0,89.0,432.0,271.0,1217.0,77,6995,1478,152,324,9026.0,9026.0,9026.0,9026.0,9026.0
221,Lakshadweep,2006,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2.0,2.0,2.0,2.0,2.0
233,Madhya Pradesh,2006,6435.0,3503.0,2932.0,58.0,46.0,36.0,1523.0,48.0,19.0,585.0,132.0,133.0,126.0,1294.0,18.0,37.0,25.0,322.0,132.0,0.0,63.0,718.0,681.0,39.0,107.0,94.0,52.0,64.0,59.0,24.0,51,66,572,931,1249,1811,34,1721,1307.0,560.0,503.0,29.0,655.0,2358.0,21.0,24.0,103.0,3.0,0.0,519.0,53.0,65.0,10.0,174.0,51.0,1375.0,1901.0,1625.0,165.0,129.0,9.0,207.0,96.0,267.0,365.0,296.0,48,4565,1457,94,271,6435.0,6435.0,6435.0,6435.0,6435.0
245,Maharashtra,2006,15494.0,10510.0,4984.0,815.0,154.0,81.0,346.0,148.0,46.0,243.0,974.0,281.0,118.0,5380.0,13.0,18.0,126.0,1324.0,225.0,0.0,108.0,538.0,3054.0,89.0,17.0,502.0,351.0,78.0,52.0,413.0,111,204,1000,3384,4426,2263,26,4080,4585.0,1260.0,1868.0,10.0,1975.0,5088.0,109.0,24.0,34.0,0.0,0.0,12.0,169.0,18.0,24.0,302.0,16.0,4453.0,3653.0,2223.0,709.0,172.0,140.0,491.0,482.0,1345.0,882.0,944.0,72,11840,2949,83,550,15494.0,15494.0,15494.0,15494.0,15494.0
257,Manipur,2006,36.0,24.0,12.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,16,10,1,0,2,0.0,1.0,0.0,9.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,5.0,0,17,18,0,1,36.0,36.0,36.0,36.0,36.0
269,Meghalaya,2006,92.0,69.0,23.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,18,39,7,1,18,3.0,3.0,6.0,2.0,1.0,68.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,11.0,23.0,0.0,1.0,0.0,18.0,8.0,5.0,10.0,12.0,0,59,30,1,2,92.0,92.0,92.0,91.0,92.0
281,Mizoram,2006,70.0,60.0,10.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,17,0,0,6,29,4,0,14,0.0,0.0,3.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,42.0,0.0,3.0,0.0,0.0,5.0,3.0,4.0,6.0,0,42,25,3,0,70.0,70.0,70.0,68.0,70.0
293,Nagaland,2006,28.0,19.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,8,11,6,0,2,0.0,2.0,2.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,7.0,0,15,13,0,0,28.0,28.0,28.0,28.0,28.0
305,Odisha,2006,4065.0,2373.0,1692.0,12.0,6.0,13.0,1256.0,2.0,10.0,39.0,0.0,32.0,85.0,945.0,0.0,21.0,5.0,105.0,133.0,0.0,13.0,930.0,145.0,2.0,0.0,7.0,7.0,32.0,137.0,128.0,16,161,428,832,928,777,11,912,930.0,633.0,127.0,2.0,104.0,1176.0,1.0,12.0,91.0,0.0,0.0,780.0,11.0,0.0,0.0,175.0,23.0,283.0,531.0,1865.0,100.0,49.0,19.0,292.0,23.0,225.0,271.0,407.0,44,2864,971,45,141,4065.0,4065.0,4065.0,4065.0,4065.0
317,Puducherry,2006,526.0,349.0,177.0,0.0,13.0,4.0,16.0,9.0,0.0,0.0,1.0,7.0,15.0,200.0,0.0,0.0,0.0,32.0,6.0,0.0,0.0,66.0,147.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,4,16,42,132,274,11,0,47,54.0,46.0,0.0,0.0,67.0,346.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,175.0,96.0,12.0,0.0,4.0,2.0,21.0,20.0,71.0,52.0,73.0,0,370,145,0,11,526.0,526.0,526.0,526.0,526.0
329,Punjab,2006,772.0,610.0,162.0,6.0,5.0,0.0,145.0,6.0,0.0,6.0,47.0,12.0,7.0,127.0,15.0,6.0,3.0,230.0,8.0,0.0,10.0,45.0,44.0,12.0,0.0,11.0,7.0,1.0,7.0,12.0,5,19,43,231,108,266,6,94,54.0,34.0,14.0,9.0,20.0,191.0,1.0,10.0,2.0,0.0,0.0,14.0,0.0,10.0,34.0,375.0,4.0,85.0,110.0,325.0,47.0,6.0,1.0,23.0,16.0,60.0,31.0,68.0,4,510,235,9,14,772.0,772.0,772.0,772.0,772.0
341,Rajasthan,2006,4263.0,2910.0,1353.0,43.0,16.0,7.0,504.0,9.0,14.0,56.0,96.0,47.0,27.0,933.0,0.0,0.0,2.0,357.0,55.0,0.0,9.0,1657.0,314.0,1.0,0.0,16.0,21.0,56.0,21.0,2.0,15,34,226,496,805,1438,10,1239,823.0,240.0,397.0,9.0,214.0,1062.0,5.0,48.0,49.0,12.0,0.0,1060.0,69.0,25.0,3.0,189.0,58.0,395.0,1093.0,1924.0,19.0,33.0,3.0,176.0,40.0,349.0,134.0,97.0,16,2934,1203,55,55,4263.0,4263.0,4263.0,4263.0,4263.0
353,Sikkim,2006,145.0,98.0,47.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,19,18,59,0,47,0.0,7.0,20.0,1.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,35.0,15.0,17.0,0.0,0.0,0.0,3.0,4.0,14.0,39.0,18.0,1,64,51,9,20,145.0,145.0,145.0,145.0,145.0
365,Tamil Nadu,2006,12381.0,7509.0,4872.0,128.0,89.0,28.0,1222.0,83.0,90.0,92.0,167.0,226.0,291.0,3887.0,172.0,16.0,10.0,298.0,396.0,0.0,86.0,1548.0,2445.0,98.0,13.0,147.0,134.0,221.0,131.0,363.0,211,292,1335,1721,3329,2745,36,2712,1468.0,2644.0,970.0,15.0,2086.0,3113.0,96.0,68.0,0.0,11.0,0.0,1490.0,141.0,50.0,4.0,145.0,80.0,426.0,2354.0,4605.0,0.0,331.0,102.0,1205.0,185.0,1720.0,226.0,1227.0,135,8878,2024,657,687,12381.0,12381.0,12381.0,12381.0,12381.0
377,Total (All India),2006,118112.0,75702.0,42410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037,2199,10411,21454,28977,25165,366,28503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102,85321,24419,2646,4624,0.0,118112.0,0.0,0.0,118112.0
389,Total (States),2006,115815.0,74203.0,41612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978,2119,10181,20986,28243,24820,361,28127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101,83784,23751,2577,4602,0.0,115815.0,0.0,0.0,115815.0
401,Total (Uts),2006,2297.0,1499.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,80,230,468,734,345,5,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1537,668,69,22,0.0,2297.0,0.0,0.0,2297.0
413,Tripura,2006,765.0,428.0,337.0,8.0,0.0,0.0,298.0,6.0,0.0,60.0,2.0,23.0,0.0,117.0,0.0,5.0,0.0,14.0,33.0,0.0,0.0,151.0,17.0,7.0,0.0,0.0,2.0,5.0,12.0,5.0,1,1,33,139,195,174,0,222,12.0,268.0,23.0,3.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,89.0,6.0,0.0,0.0,0.0,1.0,7.0,133.0,431.0,7.0,6.0,0.0,18.0,10.0,7.0,84.0,62.0,0,383,340,0,42,765.0,765.0,765.0,765.0,765.0
425,Uttar Pradesh,2006,3099.0,1761.0,1338.0,66.0,39.0,44.0,674.0,4.0,18.0,316.0,89.0,121.0,26.0,467.0,9.0,10.0,29.0,120.0,130.0,0.0,58.0,396.0,198.0,13.0,12.0,44.0,18.0,28.0,105.0,65.0,70,82,330,476,666,827,35,613,404.0,284.0,207.0,108.0,269.0,821.0,44.0,50.0,93.0,5.0,0.0,438.0,67.0,106.0,0.0,127.0,76.0,411.0,710.0,896.0,87.0,47.0,7.0,169.0,147.0,213.0,171.0,241.0,25,2053,813,104,104,3099.0,3099.0,3099.0,3099.0,3099.0
437,Uttarakhand,2006,326.0,173.0,153.0,18.0,11.0,8.0,43.0,1.0,1.0,9.0,12.0,7.0,7.0,92.0,0.0,2.0,0.0,26.0,6.0,0.0,8.0,20.0,18.0,4.0,1.0,13.0,1.0,0.0,12.0,6.0,7,11,46,70,65,69,4,54,87.0,32.0,33.0,1.0,26.0,95.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,17.0,8.0,5.0,8.0,51.0,86.0,62.0,9.0,12.0,4.0,23.0,14.0,27.0,14.0,24.0,16,180,87,14,29,326.0,326.0,326.0,326.0,326.0
449,West Bengal,2006,15725.0,9120.0,6605.0,68.0,194.0,204.0,1758.0,252.0,87.0,445.0,157.0,686.0,289.0,6147.0,13.0,100.0,16.0,1150.0,1533.0,0.0,57.0,57.0,786.0,64.0,51.0,12.0,186.0,1130.0,256.0,27.0,150,489,2647,3632,3564,1272,59,3912,2095.0,3964.0,719.0,27.0,971.0,6396.0,52.0,277.0,211.0,32.0,0.0,16.0,232.0,298.0,28.0,382.0,25.0,1189.0,5020.0,2185.0,776.0,855.0,343.0,1451.0,199.0,818.0,1141.0,1748.0,324,11900,2594,219,688,15725.0,15725.0,15725.0,15725.0,15725.0
